 2.2726e-309 2.23187e-309 5.75768e-07 8.12519e-07 1.67952e-07 4.79828e-08 9.45722e-07 6.92951e-07 2.95469e-06 7.37432e-08 5.15564e-09 3.21127e-08 3.56136e-09 7.87494e-08 6.5428e-10 4.26649e-09 1.44164e-06 1.30922e-07 1.69818e-07 1.00909e-11 1.31884e-07 6.33064e-08 8.66187e-08 7.57691e-08 1.99363e-06 7.4195e-09 1.12841e-07 2.36259e-07 3.29322e-08 7.71073e-08 2.3212e-07 3.35383e-07 3.44119e-07 2.51117e-08 2.0367e-07 4.90687e-08 5.12466e-08 5.35015e-08 1.27394e-07 3.05401e-08 1.76613e-08 1.38965e-09 1.2095e-09 1.28875e-06 8.43324e-09 5.25252e-08 3.13184e-08 2.05048e-09 5.63411e-08 6.17625e-07 4.63298e-08 1.34035e-07 1.4461e-07 1.54674e-07 2.89397e-08 4.78915e-08 1.80762e-08 1.35845e-11 2.99619e-09 7.69776e-08 2.23242e-07 8.41527e-09 3.16366e-07 1.75275e-07 4.5745e-09 7.08093e-09 1.65357e-07 1.08567e-07 3.3332e-09 8.7428e-07 6.06491e-08 6.03489e-08 5.57018e-09 1.48982e-08 5.10583e-08 3.28761e-08 7.49817e-10 3.94841e-08 1.82017e-09 9.42905e-09 3.46161e-07 8.2417e-09 1.13115e-08 6.12794e-09 5.27577e-07 9.47442e-11 3.03952e-08 5.20395e-09 2.20695e-08 3.88086e-10 1.19489e-08 1.81799e-08 6.89868e-08 2.88621e-08 4.76761e-11 1.43793e-10 1.75787e-09 3.48557e-10 6.80494e-10 4.1782e-08
 1.04983e-307 1.04056e-307 2.87775e-05 3.42315e-05 1.32882e-06 2.04285e-06 1.3533e-06 6.37361e-09 6.67111e-06 4.55356e-09 3.8254e-06 1.62619e-06 9.30661e-07 4.29925e-06 1.12725e-06 1.43819e-06 1.60363e-06 9.74244e-08 5.03312e-07 4.11874e-07 1.84839e-07 1.40082e-09 1.34385e-07 2.68147e-06 3.45265e-06 2.63189e-07 2.97811e-08 2.81906e-08 9.80373e-08 2.35908e-06 8.67647e-06 9.55842e-09 3.08998e-07 1.54893e-06 1.5481e-07 4.98033e-06 6.3448e-06 4.29627e-09 4.33029e-06 3.7711e-06 6.51432e-07 1.32313e-06 5.8956e-06 1.40666e-06 1.8896e-07 3.42506e-08 2.56285e-06 6.28105e-06 2.00021e-08 6.33358e-07 4.23251e-08 7.88976e-07 8.87998e-07 3.90426e-08 8.6646e-08 1.14551e-06 4.17522e-06 2.89629e-07 6.37965e-07 1.54997e-07 4.64344e-07 6.12991e-06 2.64797e-09 2.94595e-07 6.04271e-08 7.39678e-08 2.5137e-07 1.0263e-07 1.16874e-06 1.38166e-06 3.25842e-06 7.4514e-08 9.81633e-07 9.56863e-08 8.07863e-09 3.40524e-08 1.51217e-06 1.40944e-06 3.40619e-07 4.68953e-07 4.60127e-07 5.08185e-07 1.83865e-10 4.39447e-07 1.15845e-06 9.25924e-08 1.20615e-06 1.07473e-06 1.0702e-08 1.13952e-06 1.7406e-06 5.85938e-09 1.36542e-08 1.06086e-06 3.70612e-08 6.55194e-08 6.13781e-09 3.0956e-07 5.47874e-08 9.01693e-08
 6.45011e-308 6.38811e-308 1.75638e-05 2.12022e-05 4.07904e-07 1.26411e-06 1.63373e-06 1.04554e-07 6.95175e-06 2.97558e-08 2.05734e-06 9.91444e-07 5.16336e-07 2.60524e-06 5.96748e-07 7.90692e-07 2.1209e-06 1.51381e-07 1.02386e-07 2.12825e-07 2.24767e-07 7.78011e-09 1.57793e-07 1.68803e-06 3.90843e-06 1.0774e-07 7.68554e-08 1.17321e-07 1.99951e-08 9.48016e-07 5.43347e-06 1.12096e-07 1.69388e-08 9.29804e-07 2.38394e-07 2.89142e-06 3.64221e-06 2.33206e-08 2.73674e-06 2.1651e-06 2.67911e-07 7.07781e-07 2.97218e-06 1.87376e-06 7.26349e-08 5.63534e-08 1.50813e-06 3.15125e-06 5.13857e-11 8.64067e-07 6.04281e-08 2.20075e-07 2.51408e-07 1.03287e-07 1.7731e-08 4.44746e-07 2.32764e-06 1.47421e-07 3.56851e-07 1.6724e-07 4.96029e-07 3.29813e-06 4.85151e-08 3.90212e-08 2.1091e-08 2.44664e-08 2.97206e-07 1.44546e-07 6.41712e-07 1.61225e-06 1.97705e-06 9.48086e-08 5.53656e-07 2.75092e-08 2.81254e-08 4.62775e-08 7.54558e-07 8.86521e-07 1.91593e-07 2.86334e-07 5.70087e-07 3.05065e-07 3.40329e-09 1.92927e-07 1.21729e-06 4.95043e-08 7.51131e-07 6.01935e-07 2.01766e-08 5.98975e-07 9.90742e-07 1.35702e-08 4.15371e-08 6.65403e-07 1.81691e-08 3.56837e-08 1.36693e-09 1.6583e-07 3.22747e-08 9.52463e-08
 9.72701e-308 9.6656e-308 2.7235e-05 3.08964e-05 4.64979e-06 1.84948e-06 1.07486e-07 2.56604e-06 4.54151e-09 1.66207e-07 5.16558e-06 1.54431e-06 1.16036e-06 4.16163e-06 1.58248e-06 1.83632e-06 3.76429e-07 7.30362e-08 2.61115e-06 6.12451e-07 1.63704e-08 2.50511e-07 6.62282e-09 2.29279e-06 7.19802e-08 6.17452e-07 1.55918e-07 4.51379e-07 5.07579e-07 5.70405e-06 7.55082e-06 8.57676e-07 3.0365e-06 1.5438e-06 1.10207e-07 5.48083e-06 7.21002e-06 1.138e-07 3.65325e-06 4.28361e-06 1.51661e-06 1.81066e-06 9.27441e-06 3.5279e-07 4.89805e-07 3.48551e-08 2.71185e-06 9.98764e-06 3.6304e-07 1.95504e-07 1.8532e-08 3.07114e-06 3.40221e-06 2.18807e-07 4.47423e-07 2.92424e-06 5.1396e-06 4.45859e-07 7.78348e-07 3.10377e-10 2.72824e-10 8.2687e-06 1.16492e-06 2.02502e-06 1.79894e-07 2.36287e-07 1.41011e-08 4.06938e-08 1.49735e-06 6.01689e-08 3.14151e-06 1.17686e-08 1.17116e-06 3.60567e-07 8.86836e-08 1.01773e-08 2.43355e-06 1.20854e-06 4.09382e-07 4.4324e-07 5.27387e-08 5.06459e-07 3.07925e-08 9.13375e-07 9.87241e-11 1.26874e-07 1.06935e-06 1.30671e-06 1.99657e-08 1.62732e-06 2.02529e-06 2.23659e-08 1.09531e-07 9.18301e-07 6.19755e-08 8.57071e-08 2.95761e-08 4.22122e-07 5.77888e-08 1.69512e-13
 2.69173e-308 2.66204e-308 7.24162e-06 8.97756e-06 1.05403e-08 5.34358e-07 1.57328e-06 4.36142e-07 5.85346e-06 6.31876e-08 6.57837e-07 4.07968e-07 1.76563e-07 1.06011e-06 1.84177e-07 2.65214e-07 2.2003e-06 1.76663e-07 4.83575e-09 6.2107e-08 2.17785e-07 3.78314e-08 1.48364e-07 7.35601e-07 3.55742e-06 1.57747e-08 1.1915e-07 2.19059e-07 9.21586e-10 1.29304e-07 2.34611e-06 2.68684e-07 7.47654e-08 3.71772e-07 2.76503e-07 1.08436e-06 1.33568e-06 4.71804e-08 1.20084e-06 7.94221e-07 3.99085e-08 2.23629e-07 8.17256e-07 1.95481e-06 8.24012e-09 6.83155e-08 5.80639e-07 8.56206e-07 2.03687e-08 9.18167e-07 6.64287e-08 1.39364e-09 2.14846e-09 1.61942e-07 7.91587e-10 5.26857e-08 8.04046e-07 4.14982e-08 1.2413e-07 1.45617e-07 4.27801e-07 1.05557e-06 1.99973e-07 1.933e-08 1.46658e-09 1.19953e-09 2.81135e-07 1.57315e-07 2.14641e-07 1.50767e-06 8.06389e-07 9.53724e-08 1.95917e-07 3.06829e-10 4.93393e-08 4.90304e-08 2.02258e-07 3.85761e-07 6.74199e-08 1.18145e-07 5.61102e-07 1.21983e-07 8.74326e-09 3.59887e-08 1.03335e-06 1.5623e-08 3.21144e-07 2.09944e-07 2.65946e-08 1.81895e-07 3.57179e-07 1.9979e-08 6.91419e-08 2.88121e-07 4.65574e-09 1.1729e-08 2.21549e-11 5.2563e-08 1.24518e-08 8.12639e-08
 1.13387e-307 1.12635e-307 3.16639e-05 3.61342e-05 4.78331e-06 2.16218e-06 2.52479e-08 2.32258e-06 1.58964e-07 1.41733e-07 5.7662e-06 1.79469e-06 1.30644e-06 4.82497e-06 1.75931e-06 2.06215e-06 1.72625e-07 4.61728e-08 2.62089e-06 6.76881e-07 4.24222e-09 2.28287e-07 8.61282e-10 2.70008e-06 1.56077e-10 6.54547e-07 1.23011e-07 3.75842e-07 5.0953e-07 6.03185e-06 8.87196e-06 7.43754e-07 2.95382e-06 1.78352e-06 6.89857e-08 6.25814e-06 8.20228e-06 9.62601e-08 4.3097e-06 4.87336e-06 1.60874e-06 2.01835e-06 1.01926e-05 1.65977e-07 5.15083e-07 2.32275e-08 3.11067e-06 1.09648e-05 3.45371e-07 9.89559e-08 1.03934e-08 3.13696e-06 3.47873e-06 1.73365e-07 4.49211e-07 3.07887e-06 5.79475e-06 4.91053e-07 8.78429e-07 1.18472e-09 5.29712e-09 9.23116e-06 1.05378e-06 2.00235e-06 1.87195e-07 2.44624e-07 2.22538e-09 2.22191e-08 1.68088e-06 6.2907e-09 3.64404e-06 4.50241e-09 1.32503e-06 3.69079e-07 7.2757e-08 5.09645e-09 2.66851e-06 1.42271e-06 4.6279e-07 5.15403e-07 1.66442e-08 5.8511e-07 2.69133e-08 9.78215e-07 2.22004e-08 1.41408e-07 1.25347e-06 1.47529e-06 1.44235e-08 1.80596e-06 2.29784e-06 1.7262e-08 8.85463e-08 1.07971e-06 6.77074e-08 9.59964e-08 2.98135e-08 4.70717e-07 6.63124e-08 1.48697e-09
 1.70249e-311 1.55912e-311 2.1216e-09 1.08423e-08 1.66728e-07 6.04942e-10 3.59777e-07 3.78559e-07 1.0208e-06 3.68099e-08 1.76241e-08 1.01799e-10 2.28184e-09 7.32394e-11 6.69889e-09 4.33697e-09 5.72526e-07 5.50375e-08 1.35432e-07 3.4155e-09 5.03625e-08 3.50541e-08 3.24546e-08 2.10842e-09 7.30798e-07 1.2422e-08 5.23932e-08 1.14888e-07 2.62849e-08 1.21199e-07 5.30674e-09 1.71005e-07 2.31248e-07 4.59635e-12 8.53896e-08 2.45738e-09 5.36051e-09 2.64569e-08 4.03886e-09 3.16696e-09 3.00795e-08 6.67321e-09 6.51638e-08 5.13339e-07 1.17066e-08 2.24376e-08 5.00489e-10 7.30818e-08 3.48474e-08 2.48388e-07 1.895e-08 1.2346e-07 1.34568e-07 7.20427e-08 2.31225e-08 6.81703e-08 9.08279e-09 2.87756e-09 1.27165e-09 2.73158e-08 7.86342e-08 2.80351e-08 1.72635e-07 1.27467e-07 5.27798e-09 7.60051e-09 6.21989e-08 4.41903e-08 3.62469e-09 3.2641e-07 7.89597e-11 2.35616e-08 1.54587e-09 1.40171e-08 2.44769e-08 1.32016e-08 1.86089e-08 1.06692e-09 5.81275e-10 3.66594e-11 1.33445e-07 1.47977e-12 5.83086e-09 1.43785e-08 1.83492e-07 4.71029e-10 5.42808e-10 2.06904e-09 9.73364e-09 7.51413e-09 2.03466e-09 8.31493e-09 3.26469e-08 7.02795e-10 5.41365e-10 2.3963e-10 1.44596e-09 1.52464e-09 9.71339e-12 1.45915e-08
 1.24745e-307 1.23894e-307 3.47785e-05 3.9836e-05 4.84591e-06 2.38311e-06 1.48285e-09 2.14184e-06 3.99844e-07 1.24637e-07 6.17105e-06 1.97069e-06 1.40594e-06 5.29033e-06 1.87786e-06 2.2155e-06 7.48384e-08 3.05763e-08 2.60974e-06 7.19716e-07 4.1424e-10 2.11632e-07 5.87047e-11 2.98953e-06 2.85587e-08 6.76917e-07 1.0126e-07 3.24043e-07 5.07405e-07 6.22758e-06 9.80917e-06 6.63016e-07 2.87574e-06 1.95117e-06 4.51878e-08 6.79569e-06 8.88592e-06 8.40867e-08 4.77685e-06 5.27969e-06 1.66443e-06 2.15809e-06 1.07977e-05 7.48949e-08 5.29792e-07 1.62711e-08 3.38772e-06 1.16077e-05 3.30771e-07 4.97246e-08 5.98288e-09 3.16232e-06 3.50939e-06 1.43246e-07 4.47385e-07 3.16939e-06 6.24174e-06 5.20939e-07 9.46788e-07 5.07112e-09 1.8461e-08 9.88e-06 9.71329e-07 1.97263e-06 1.91156e-07 2.48921e-07 1.41328e-11 1.23632e-08 1.80545e-06 1.49709e-09 3.99673e-06 1.40737e-09 1.43043e-06 3.72616e-07 6.19511e-08 2.5224e-09 2.82278e-06 1.57486e-06 4.99338e-07 5.66156e-07 3.2701e-09 6.40111e-07 2.41439e-08 1.01866e-06 6.10698e-08 1.51185e-07 1.38384e-06 1.59049e-06 1.09505e-08 1.92543e-06 2.48509e-06 1.39349e-08 7.44522e-08 1.19428e-06 7.14464e-08 1.02962e-07 2.97766e-08 5.03429e-07 7.22357e-08 4.36553e-09
 4.9961e-310 4.85989e-310 1.16299e-07 1.95605e-07 2.23289e-07 1.14372e-08 7.11879e-07 6.3809e-07 2.11367e-06 6.4479e-08 5.01811e-09 6.39128e-09 1.39831e-10 1.43393e-08 2.62348e-09 5.35856e-10 1.11053e-06 1.04019e-07 1.96371e-07 1.82036e-09 9.94751e-08 5.87524e-08 6.4674e-08 2.12215e-08 1.47133e-06 1.40644e-08 9.47202e-08 2.0354e-07 3.81005e-08 1.39816e-07 6.21603e-08 2.96818e-07 3.58187e-07 3.89056e-09 1.61581e-07 2.72134e-09 1.32134e-09 4.65321e-08 3.68296e-08 7.97802e-10 3.38865e-08 2.15091e-09 4.24382e-08 9.94358e-07 1.4029e-08 4.21002e-08 2.98493e-09 4.90956e-08 5.58006e-08 4.79021e-07 3.62638e-08 1.6979e-07 1.8439e-07 1.30064e-07 3.35034e-08 8.10574e-08 3.02062e-10 1.74952e-09 2.22241e-11 5.58448e-08 1.61326e-07 7.89793e-09 2.91128e-07 1.91431e-07 6.7145e-09 9.90766e-09 1.23721e-07 8.4754e-08 4.82333e-10 6.51542e-07 1.12619e-08 4.60631e-08 3.25879e-13 1.91315e-08 4.36348e-08 2.54773e-08 1.29139e-08 1.09825e-08 8.16802e-13 1.9151e-09 2.62423e-07 1.27752e-09 1.00735e-08 1.48305e-08 3.7873e-07 1.53521e-10 7.72936e-09 2.57815e-11 1.80033e-08 3.27543e-09 1.04407e-10 1.51326e-08 5.85296e-08 7.83824e-09 4.11475e-10 4.62253e-11 2.07248e-09 4.76302e-10 6.70689e-11 3.00584e-08
 1.31677e-307 1.30549e-307 3.61769e-05 4.28163e-05 2.01927e-06 2.556e-06 1.26125e-06 7.77383e-08 6.71968e-06 2.84708e-10 5.0127e-06 2.04509e-06 1.20752e-06 5.41791e-06 1.48444e-06 1.87148e-06 1.41763e-06 7.76665e-08 8.28855e-07 5.4645e-07 1.71568e-07 9.92099e-09 1.2718e-07 3.33509e-06 3.3326e-06 3.73093e-07 1.52766e-08 7.14451e-09 1.61376e-07 3.36046e-06 1.08111e-05 2.96346e-10 5.9678e-07 1.95823e-06 1.24174e-07 6.36705e-06 8.14171e-06 5.60494e-10 5.3784e-06 4.83888e-06 9.2233e-07 1.73672e-06 7.88077e-06 1.23815e-06 2.72261e-07 2.62294e-08 3.2618e-06 8.40821e-06 4.6793e-08 5.49431e-07 3.56848e-08 1.22378e-06 1.37309e-06 1.9481e-08 1.42542e-07 1.64632e-06 5.40889e-06 3.8603e-07 8.25577e-07 1.534e-07 4.61917e-07 8.0314e-06 3.44201e-08 5.1799e-07 8.91577e-08 1.10522e-07 2.36991e-07 8.72793e-08 1.52149e-06 1.31203e-06 4.10447e-06 6.73955e-08 1.26691e-06 1.47479e-07 2.80168e-09 2.96102e-08 2.02758e-06 1.7535e-06 4.39993e-07 5.8945e-07 4.22593e-07 6.42463e-07 6.77141e-11 6.11312e-07 1.16202e-06 1.21555e-07 1.50581e-06 1.39021e-06 7.38601e-09 1.5039e-06 2.23977e-06 3.36432e-09 5.74467e-09 1.32113e-06 4.99555e-08 8.55141e-08 9.94688e-09 4.06141e-07 6.9704e-08 9.02096e-08
 5.54865e-308 5.49331e-308 1.50628e-05 1.83067e-05 2.29649e-07 1.09101e-06 1.8009e-06 2.15993e-07 7.32728e-06 4.45551e-08 1.65938e-06 8.49844e-07 4.23019e-07 2.22686e-06 4.77443e-07 6.44862e-07 2.39883e-06 1.78553e-07 3.83857e-08 1.6815e-07 2.48286e-07 1.74286e-08 1.72531e-07 1.46831e-06 4.22698e-06 7.44624e-08 1.00975e-07 1.66283e-07 7.52e-09 6.47556e-07 4.71504e-06 1.77082e-07 9.63231e-11 7.91269e-07 2.80557e-07 2.42195e-06 3.03426e-06 3.41965e-08 2.38477e-06 1.80383e-06 1.857e-07 5.6931e-07 2.31784e-06 2.12345e-06 4.82e-08 6.73988e-08 1.27143e-06 2.45114e-06 3.25621e-09 9.85556e-07 6.97584e-08 1.14308e-07 1.3229e-07 1.3631e-07 6.69549e-09 2.97082e-07 1.91154e-06 1.15554e-07 2.93543e-07 1.78223e-07 5.26949e-07 2.66073e-06 9.96063e-08 7.37306e-09 1.30936e-08 1.45998e-08 3.25629e-07 1.66271e-07 5.23015e-07 1.75959e-06 1.69091e-06 1.06089e-07 4.57296e-07 1.46677e-08 3.88438e-08 5.27294e-08 5.8521e-07 7.7084e-07 1.58037e-07 2.45608e-07 6.33133e-07 2.59615e-07 5.54828e-09 1.39169e-07 1.28646e-06 3.98086e-08 6.50163e-07 4.95462e-07 2.48953e-08 4.77474e-07 8.21975e-07 1.74702e-08 5.61507e-08 5.7784e-07 1.3957e-08 2.89652e-08 5.68969e-10 1.33485e-07 2.72231e-08 1.00826e-07
 1.30401e-307 1.29512e-307 3.63569e-05 4.16399e-05 5.07686e-06 2.49104e-06 1.83352e-09 2.24984e-06 4.10554e-07 1.31102e-07 6.45557e-06 2.06015e-06 1.47055e-06 5.53069e-06 1.96458e-06 2.31741e-06 8.0693e-08 3.24506e-08 2.73542e-06 7.53029e-07 4.88405e-10 2.22269e-07 4.62252e-11 3.12455e-06 2.8184e-08 7.08779e-07 1.06723e-07 3.41051e-07 5.31838e-07 6.52101e-06 1.02526e-05 6.9713e-07 3.01612e-06 2.03994e-06 4.79755e-08 7.10626e-06 9.29259e-06 8.84659e-08 4.99246e-06 5.52132e-06 1.74275e-06 2.25765e-06 1.12986e-05 8.06218e-08 5.54811e-07 1.72363e-08 3.54227e-06 1.21464e-05 3.47076e-07 5.33e-08 6.3807e-09 3.31348e-06 3.67706e-06 1.50957e-07 4.68927e-07 3.31899e-06 6.5284e-06 5.45085e-07 9.90253e-07 5.16435e-09 1.88554e-08 1.03355e-05 1.02032e-06 2.06823e-06 2.00223e-07 2.60752e-07 5.81269e-12 1.32016e-08 1.88851e-06 1.31617e-09 4.17828e-06 1.53981e-09 1.49603e-06 3.90411e-07 6.52268e-08 2.70535e-09 2.95385e-06 1.646e-06 5.22247e-07 5.91849e-07 3.66867e-09 6.69233e-07 2.53816e-08 1.06641e-06 6.26093e-08 1.5816e-07 1.44645e-06 1.66349e-06 1.15702e-08 2.0144e-06 2.59894e-06 1.46953e-08 7.84184e-08 1.24826e-06 7.47687e-08 1.07702e-07 3.12079e-08 5.2665e-07 7.55306e-08 4.47076e-09
 1.40039e-307 1.38846e-307 3.84892e-05 4.55137e-05 2.21503e-06 2.71717e-06 1.2691e-06 1.0294e-07 6.86672e-06 5.00988e-11 5.37044e-06 2.17594e-06 1.29157e-06 5.7666e-06 1.59168e-06 2.00271e-06 1.41097e-06 7.55889e-08 9.20171e-07 5.86653e-07 1.72493e-07 1.27382e-08 1.28369e-07 3.54178e-06 3.37708e-06 4.0486e-07 1.32733e-08 4.75593e-09 1.79143e-07 3.6494e-06 1.14847e-05 1.60296e-09 6.77395e-07 2.08539e-06 1.21018e-07 6.79333e-06 8.69225e-06 2.45509e-10 5.71036e-06 5.16604e-06 1.00067e-06 1.86119e-06 8.47102e-06 1.23121e-06 2.96204e-07 2.52967e-08 3.47754e-06 9.04012e-06 5.44133e-08 5.44673e-07 3.51604e-08 1.3466e-06 1.51019e-06 1.67875e-08 1.58223e-07 1.79038e-06 5.78386e-06 4.14745e-07 8.82652e-07 1.56219e-07 4.70877e-07 8.60439e-06 4.57188e-08 5.80471e-07 9.73586e-08 1.20924e-07 2.39025e-07 8.6157e-08 1.62829e-06 1.3252e-06 4.3683e-06 6.73993e-08 1.35388e-06 1.62126e-07 2.13365e-09 2.93685e-08 2.18055e-06 1.86226e-06 4.70269e-07 6.2711e-07 4.23953e-07 6.84181e-07 1.58863e-10 6.61367e-07 1.18648e-06 1.3027e-07 1.60016e-06 1.48622e-06 6.95012e-09 1.61314e-06 2.39234e-06 3.01842e-09 4.68918e-09 1.4033e-06 5.37706e-08 9.15564e-08 1.10169e-08 4.35215e-07 7.431e-08 9.20616e-08
 1.58318e-307 1.57157e-307 4.39496e-05 5.08268e-05 4.88166e-06 3.03872e-06 1.09363e-07 1.5741e-06 1.78863e-06 7.59461e-08 7.27774e-06 2.48865e-06 1.68321e-06 6.65511e-06 2.19868e-06 2.64048e-06 2.73395e-08 2.45181e-09 2.49266e-06 8.33806e-07 1.37064e-08 1.58585e-07 1.46034e-08 3.8568e-06 5.21136e-07 7.24928e-07 4.55922e-08 1.81402e-07 4.84766e-07 6.63687e-06 1.26091e-05 4.27287e-07 2.55485e-06 2.44021e-06 3.11617e-09 8.33419e-06 1.08297e-05 4.98176e-08 6.17969e-06 6.43514e-06 1.7847e-06 2.5388e-06 1.23823e-05 1.9654e-08 5.58395e-07 2.44267e-09 4.18683e-06 1.32854e-05 2.78142e-07 3.7214e-09 6.19847e-13 3.13796e-06 3.49007e-06 6.57167e-08 4.27566e-07 3.34858e-06 7.4909e-06 5.99727e-07 1.13821e-06 3.33807e-08 1.06819e-07 1.16542e-05 7.12642e-07 1.82124e-06 1.97215e-07 2.54115e-07 2.54812e-08 4.29325e-11 2.15039e-06 1.59482e-07 5.03184e-06 2.88041e-09 1.72701e-06 3.71429e-07 3.2793e-08 2.36854e-10 3.22382e-06 2.03056e-06 6.0202e-07 7.15639e-07 2.67807e-08 8.00562e-07 1.59592e-08 1.11291e-06 2.95447e-07 1.77812e-07 1.77209e-06 1.91331e-06 3.09611e-09 2.24725e-06 3.01486e-06 5.67001e-09 3.71732e-08 1.53686e-06 8.10408e-08 1.22152e-07 2.87112e-08 5.92629e-07 8.93307e-08 2.22702e-08
 5.46846e-313 7.5517e-313 9.48262e-10 1.28594e-10 1.26208e-07 4.28033e-12 2.35242e-07 2.64132e-07 6.54385e-07 2.53028e-08 1.84676e-08 6.45938e-11 2.73153e-09 3.84535e-10 6.71152e-09 4.95153e-09 3.7753e-07 3.66891e-08 9.98147e-08 3.24863e-09 3.29547e-08 2.45113e-08 2.11561e-08 2.94375e-10 4.74274e-07 9.90588e-09 3.55654e-08 7.86206e-08 1.93743e-08 9.61164e-08 5.16901e-10 1.1797e-07 1.66503e-07 3.18248e-10 5.68936e-08 4.91523e-09 8.74659e-09 1.81573e-08 6.83239e-10 5.17826e-09 2.40219e-08 6.87824e-09 5.95944e-08 3.38699e-07 9.17819e-09 1.50023e-08 1.54433e-09 6.64017e-08 2.47878e-08 1.6419e-07 1.2567e-08 9.26399e-08 1.01097e-07 4.89311e-08 1.70456e-08 5.35738e-08 1.11942e-08 2.66871e-09 1.60235e-09 1.76093e-08 5.06139e-08 2.9417e-08 1.20431e-07 9.27977e-08 4.06195e-09 5.80406e-09 4.05772e-08 2.92783e-08 4.11302e-09 2.12623e-07 2.52013e-10 1.54852e-08 2.07528e-09 1.05445e-08 1.67088e-08 8.72401e-09 1.67909e-08 1.42014e-10 7.63201e-10 1.43283e-11 8.74836e-08 1.04216e-10 4.02984e-09 1.17746e-08 1.17794e-07 4.84755e-10 2.76345e-11 2.6307e-09 6.54656e-09 7.40129e-09 2.98326e-09 5.62922e-09 2.22358e-08 7.77044e-11 4.78702e-10 2.62635e-10 1.06993e-09 1.57821e-09 3.1552e-11 9.37516e-09
 1.44266e-307 1.43253e-307 4.01547e-05 4.61635e-05 5.14602e-06 2.76098e-06 9.078e-09 2.04447e-06 8.25184e-07 1.12245e-07 6.94123e-06 2.27473e-06 1.59036e-06 6.09756e-06 2.10653e-06 2.50186e-06 1.46807e-08 1.79983e-08 2.71978e-06 8.04179e-07 8.56715e-10 2.03277e-07 2.42474e-09 3.47914e-06 1.41338e-07 7.34818e-07 8.36583e-08 2.8459e-07 5.28846e-07 6.74833e-06 1.13998e-05 6.07338e-07 2.92289e-06 2.24387e-06 2.60806e-08 7.75725e-06 1.01193e-05 7.50927e-08 5.56511e-06 6.01268e-06 1.80761e-06 2.42518e-06 1.20192e-05 1.70103e-08 5.71798e-07 1.05528e-08 3.87839e-06 1.29115e-05 3.29995e-07 1.58057e-08 2.66549e-09 3.34022e-06 3.70972e-06 1.18948e-07 4.66344e-07 3.42367e-06 7.06693e-06 5.80713e-07 1.07265e-06 1.30021e-08 4.3936e-08 1.11139e-05 9.26664e-07 2.03166e-06 2.04731e-07 2.65593e-07 3.69929e-09 5.09925e-09 2.03832e-06 2.94478e-08 4.60799e-06 2.79864e-11 1.62319e-06 3.94213e-07 5.35358e-08 7.67992e-10 3.13736e-06 1.83238e-06 5.66329e-07 6.5374e-07 4.77e-10 7.36143e-07 2.22897e-08 1.11386e-06 1.31509e-07 1.6988e-07 1.60589e-06 1.80236e-06 8.06232e-09 2.15734e-06 2.82512e-06 1.1208e-08 6.32834e-08 1.38853e-06 7.92078e-08 1.16071e-07 3.11352e-08 5.65874e-07 8.27177e-08 9.67957e-09
 1.2383e-307 1.23016e-307 3.4596e-05 3.94404e-05 5.33923e-06 2.36017e-06 4.03029e-08 2.6543e-06 1.28648e-07 1.63832e-07 6.34434e-06 1.96102e-06 1.4353e-06 5.27426e-06 1.93707e-06 2.26656e-06 2.28603e-07 5.67572e-08 2.93848e-06 7.46038e-07 6.56972e-09 2.60558e-07 1.68752e-09 2.94367e-06 3.88932e-09 7.2672e-07 1.4438e-07 4.36461e-07 5.71261e-07 6.69987e-06 9.67609e-06 8.56942e-07 3.33071e-06 1.95078e-06 8.4983e-08 6.85877e-06 8.99521e-06 1.11444e-07 4.69712e-06 5.34443e-06 1.78592e-06 2.22126e-06 1.1245e-05 2.18424e-07 5.72693e-07 2.82294e-08 3.40655e-06 1.20992e-05 3.91041e-07 1.27953e-07 1.31218e-08 3.506e-06 3.88726e-06 2.03308e-07 5.0362e-07 3.42249e-06 6.36475e-06 5.41552e-07 9.64672e-07 7.00297e-10 3.59274e-09 1.01565e-05 1.20441e-06 2.2511e-06 2.08523e-07 2.72743e-07 4.05955e-09 2.82249e-08 1.84761e-06 1.34306e-08 3.98302e-06 6.24443e-09 1.4545e-06 4.12342e-07 8.47374e-08 6.60666e-09 2.94519e-06 1.55116e-06 5.08081e-07 5.63113e-07 2.433e-08 6.3998e-07 3.09623e-08 1.08411e-06 1.71901e-08 1.55628e-07 1.36763e-06 1.62003e-06 1.72348e-08 1.98904e-06 2.52114e-06 2.03502e-08 1.03427e-07 1.17744e-06 7.47759e-08 1.0556e-07 3.34003e-08 5.18006e-07 7.26152e-08 1.11283e-09
